id,clvcuenca,cuenca,clvrha,clvrh,fechadof,fechacorte,subregion,cp,ar,uc,r,im,ex,ev,av,ab,rxy,d,idcatclasificacion,clasificacion,anio
2150,"1923","Arroyo Cacaluta","V","RH019","2020-09-21","2020-02-04Z","",122.63,0,0.154,0.115,0,0,0,0,122.592,0,122.592,2,"Con disponibilidad",2020
2157,"1924","Río Coyuca 1","V","RH019","2020-09-21","2020-02-04Z","",356.484,0,11.994,3.919,0,0,0,0,348.41,151.651,196.759,2,"Con disponibilidad",2020
2162,"1925","Río Coyuca 2","V","RH019","2020-09-21","2020-02-04Z","",6.849,348.41,0.391,0.002,0,0,0,0,354.87,154.242,200.628,2,"Con disponibilidad",2020
2170,"1926","Laguna de Coyuca","V","RH019","2020-09-21","2020-02-04Z","",101.297,0,14.167,2.923,0,0,0,0,90.053,0,90.053,2,"Con disponibilidad",2020
2175,"1927","Río La Sabana 1","V","RH019","2020-09-21","2020-02-04Z","",92.482,0,3.396,1.178,0,0,0,0,90.265,42.373,47.892,2,"Con disponibilidad",2020
2186,"1928","Río La Sabana 2","V","RH019","2020-09-21","2020-02-04Z","",105.379,90.265,8.891,0.426,0,0,0,0,187.179,83.15,104.029,2,"Con disponibilidad",2020
2194,"2001","Río Papagayo 1","V","RH020","2020-09-21","2020-02-04Z","",1497.873,0,4.976,1.044,0,0,0,0,1493.94,1460.725,33.216,2,"Con disponibilidad",2020
2196,"2002","Río Petaquillas","V","RH020","2020-09-21","2020-02-04Z","",372.071,0,286.592,8.391,0,0,0,0,93.869,91.815,2.054,2,"Con disponibilidad",2020
2206,"2003","Río Omitlán","V","RH020","2020-09-21","2020-02-04Z","",1337.937,93.869,26.391,240.117,0,0,0,0,1645.532,1608.946,36.586,2,"Con disponibilidad",2020
2212,"2004","Río Papagayo 2","V","RH020","2020-09-21","2020-02-04Z","",664.593,3139.473,1753.906,0.835,0,0,25,0,2025.996,1941.399,84.597,2,"Con disponibilidad",2020
2222,"2005","Río Papagayo 3","V","RH020","2020-09-21","2020-02-04Z","",707.964,2025.996,4040.828,1746.739,0,0,0,0,439.871,252.776,187.095,2,"Con disponibilidad",2020
2224,"2006","Río Papagayo 4","V","RH020","2020-09-21","2020-02-04Z","",69.999,439.871,4106.041,8128.776,0,0,0,0,4532.605,858.243,3674.362,2,"Con disponibilidad",2020
2234,"2007","Río Cortés","V","RH020","2020-09-21","2020-02-04Z","",267.214,0,3.179,0.844,0,0,0,0,264.879,0,264.879,2,"Con disponibilidad",2020
2244,"2008","Río Nexpa 1","V","RH020","2020-09-21","2020-02-04Z","",565.061,0,327.386,273.314,0,0,14.1,0,496.889,228.844,268.045,2,"Con disponibilidad",2020
2246,"2009","Río Nexpa 2","V","RH020","2020-09-21","2020-02-04Z","",60.895,496.889,1.631,0.127,0,0,0,0,556.28,255.317,300.963,2,"Con disponibilidad",2020
2256,"2010","Río Copala","V","RH020","2020-09-21","2020-02-04Z","",397.153,0,27.977,5.687,0,0,0,0,374.863,0,374.863,2,"Con disponibilidad",2020
2264,"2011","Río Marquelia 1","V","RH020","2020-09-21","2020-02-04Z","",802.437,0,10.116,2.247,0,0,0,0,794.568,0.162,794.407,2,"Con disponibilidad",2020
2266,"2012","Río Marquelia 2","V","RH020","2020-09-21","2020-02-04Z","",29.083,794.568,0.168,0.034,0,0,0,0,823.518,0,823.518,2,"Con disponibilidad",2020
2277,"2013","Río Quetzala","V","RH020","2020-09-21","2020-02-04Z","",3100.412,0,10.052,2.607,0,0,0,0,3092.967,1669.445,1423.522,2,"Con disponibilidad",2020
2285,"2014","Río Infiernillo","V","RH020","2020-09-21","2020-02-04Z","",306.465,0,3.664,0.665,0,0,0,0,303.466,165.501,137.965,2,"Con disponibilidad",2020
2288,"2015","Río Santa Catarina","V","RH020","2020-09-21","2020-02-04Z","",306.205,0,12.084,2.985,0,0,0,0,297.106,162.033,135.073,2,"Con disponibilidad",2020
2298,"2016","Río Ometepec 1","V","RH020","2020-09-21","2020-02-04Z","",597.431,600.572,14.646,2.538,0,0,0,0,1185.894,640.093,545.802,2,"Con disponibilidad",2020
2307,"2017","Río Ometepec 2","V","RH020","2020-09-21","2020-02-04Z","",43.291,0,0.016,0.012,0,0,0,0,43.287,23.364,19.923,2,"Con disponibilidad",2020
2310,"2018","Río Ometepec 3","V","RH020","2020-09-21","2020-02-04Z","",16.717,0,0.15,0.03,0,0,0,0,16.597,8.958,7.639,2,"Con disponibilidad",2020
2319,"2019","Río Cortijos 1","V","RH020","2020-09-21","2020-02-04Z","",132.877,0,7.472,1.528,0,0,0,0,126.933,71.153,55.78,2,"Con disponibilidad",2020
2328,"2020","Río Cortijos 2","V","RH020","2020-09-21","2020-02-04Z","",28.207,0,0.535,0.086,0,0,0,0,27.758,15.56,12.198,2,"Con disponibilidad",2020
2330,"2021","Río Cortijos 3","V","RH020","2020-09-21","2020-02-04Z","",114.938,154.691,5.636,1.182,0,0,0,0,265.175,146.169,119.006,2,"Con disponibilidad",2020
2342,"2022","Río Cortijos 4","V","RH020","2020-09-21","2020-02-04Z","",19.557,265.175,7.127,1.41,0,0,0,0,279.015,150.6,128.415,2,"Con disponibilidad",2020
2343,"2023","Río Ometepec 4","V","RH020","2020-09-21","2020-02-04Z","",448.959,4617.76,11.342,0.371,0,0,0,0,5055.749,2723.647,2332.102,2,"Con disponibilidad",2020
2354,"2024","Río La Arena 1","V","RH020","2020-09-21","2020-02-04Z","",245.831,0,12.17,2.122,0,0,0,0,235.783,101.121,134.662,2,"Con disponibilidad",2020
2362,"2025","Río La Arena 2","V","RH020","2020-09-21","2020-02-04Z","",138.806,235.783,1.811,0.373,0,0,0,0,373.151,159,214.151,2,"Con disponibilidad",2020
2365,"2026","Laguna de Corralero","V","RH020","2020-09-21","2020-02-04Z","",173.369,0,0.492,0.103,0,0,0,0,172.98,0,172.98,2,"Con disponibilidad",2020
2374,"2027","Río La Arena 3","V","RH020","2020-09-21","2020-02-04Z","",62.116,0,0.029,0,0,0,0,0,62.087,33.184,28.903,2,"Con disponibilidad",2020
2383,"2028","Río Atoyac-Salado","V","RH020","2020-09-21","2020-02-04Z","",137.62,0,54.004,4.157,0,0,0,0,87.773,55.888,31.885,2,"Con disponibilidad",2020
2385,"2029","Río Atoyac-Tlapacoyan","V","RH020","2020-09-21","2020-02-04Z","",268.02,87.773,53.591,10.835,0,0,0,0,313.038,179.853,133.185,2,"Con disponibilidad",2020
2395,"2030","Río Sordo-Yolotepec","V","RH020","2020-09-21","2020-02-04Z","",3325.357,0,84.286,20.317,0,0,0,0,3261.388,1873.801,1387.587,2,"Con disponibilidad",2020
2403,"2031","Río Atoyac-Paso de la Reina","V","RH020","2020-09-21","2020-02-04Z","",1811.006,3574.425,67.731,36.689,0,0,0,0,5354.39,3047.499,2306.89,2,"Con disponibilidad",2020
2412,"2032","Río Verde","V","RH020","2020-09-21","2020-02-04Z","",463.51,5354.39,33.853,7.279,0,11.6,0,0,5779.725,3270,2509.725,2,"Con disponibilidad",2020
2414,"2101","Río San Francisco","V","RH021","2020-09-21","2020-02-04Z","",154.294,0,12.102,0.331,11.6,0,0,0,154.123,0,154.123,2,"Con disponibilidad",2020
2426,"2102","Río Grande","V","RH021","2020-09-21","2020-02-04Z","",121.24,0,0.667,0.229,0,0,0,0,120.802,0,120.802,2,"Con disponibilidad",2020
2433,"2103","Río Manialtepec","V","RH021","2020-09-21","2020-02-04Z","",211.338,0,3.56,1.515,0,0,0,0,209.294,0,209.294,2,"Con disponibilidad",2020
2437,"2104","Río Colotepec 1","V","RH021","2020-09-21","2020-02-04Z","",419.616,0,4.271,2.462,0,0,0,0,417.808,0.459,417.349,2,"Con disponibilidad",2020
2444,"2105","Río Colotepec 2","V","RH021","2020-09-21","2020-02-04Z","",44.384,417.808,0.508,0.14,0,0,0,0,461.823,0,461.823,2,"Con disponibilidad",2020
2449,"2106","Río Cozoaltepec 1","V","RH021","2020-09-21","2020-02-04Z","",42.997,0,0.85,0.463,0,0,0,0,42.611,0.058,42.552,2,"Con disponibilidad",2020
2457,"2107","Río Cozoaltepec 2","V","RH021","2020-09-21","2020-02-04Z","",15.776,42.611,0.08,0.069,0,0,0,0,58.375,0,58.375,2,"Con disponibilidad",2020
2465,"2108","Río Tonameca 1","V","RH021","2020-09-21","2020-02-04Z","",284.752,0,2.609,1.595,0,0,0,0,283.739,0.134,283.604,2,"Con disponibilidad",2020
2470,"2109","Río Tonameca 2","V","RH021","2020-09-21","2020-02-04Z","",46.336,283.739,0.157,0.084,0,0,0,0,330.003,0,330.003,2,"Con disponibilidad",2020
2479,"2110","Río Copalita 1","V","RH021","2020-09-21","2020-02-04Z","",570.274,0,3.615,2.099,0,0,0,0,568.759,0.912,567.847,2,"Con disponibilidad",2020
2483,"2111","Río Copalita 2","V","RH021","2020-09-21","2020-02-04Z","",63.874,568.759,1.015,0.707,0,0,0,0,632.325,0,632.325,2,"Con disponibilidad",2020
2492,"2112","Río Coyula","V","RH021","2020-09-21","2020-02-04Z","",161.234,0,1.398,0.848,0,0,0,0,160.684,0,160.684,2,"Con disponibilidad",2020
2500,"2113","Río Zimatán 1","V","RH021","2020-09-21","2020-02-04Z","",46.69,0,0.056,0.042,0,0,0,0,46.676,0.017,46.659,2,"Con disponibilidad",2020
2505,"2114","Río Zimatán 2","V","RH021","2020-09-21","2020-02-04Z","",40.682,46.676,0.031,0.013,0,0,0,0,87.339,0,87.339,2,"Con disponibilidad",2020
2514,"2115","Río Ayuta 1","V","RH021","2020-09-21","2020-02-04Z","",25.54,0,0,0,0,0,0,0,25.54,0,25.54,2,"Con disponibilidad",2020
2521,"2116","Río Ayuta 2","V","RH021","2020-09-21","2020-02-04Z","",49.623,25.54,0,0,0,0,0,0,75.163,0,75.163,2,"Con disponibilidad",2020
2527,"2117","Río Astata 1","V","RH021","2020-09-21","2020-02-04Z","",28.655,0,0.987,0.61,0,0,0,0,28.278,0.091,28.187,2,"Con disponibilidad",2020
2534,"2118","Río Astata 2","V","RH021","2020-09-21","2020-02-04Z","",63.126,28.278,0.296,0.214,0,0,0,0,91.322,0,91.322,2,"Con disponibilidad",2020
2544,"2119","Río Mazatán","V","RH021","2020-09-21","2020-02-04Z","",148.106,0,0.03,0.022,0,0,0,0,148.097,0,148.097,2,"Con disponibilidad",2020
2548,"2201","Río San Antonio","V","RH022","2020-09-21","2020-02-04Z","",328.058,0,25.041,6.05,0,0,0,0,309.067,246.189,62.878,2,"Con disponibilidad",2020
2555,"2202","Río San Tequisistlán","V","RH022","2020-09-21","2020-02-04Z","",320.71,0,4.755,1.161,0,0,0,0,317.116,252.601,64.516,2,"Con disponibilidad",2020
2562,"2203","Río Tehuantepec 1","V","RH022","2020-09-21","2020-02-04Z","",664.706,626.183,683.35,1.342,0,0,75.021,-0.474,534.334,271.437,262.897,2,"Con disponibilidad",2020
2569,"2204","Río Tehuantepec 2","V","RH022","2020-09-21","2020-02-04Z","",96.89,534.334,32.902,694.968,0,640.791,0,0,652.499,0,652.499,2,"Con disponibilidad",2020
2576,"2205","Río Los Perros 1","V","RH022","2020-09-21","2020-02-04Z","",143.692,0,0.733,0.448,0,0,0,0,143.407,73.196,70.211,2,"Con disponibilidad",2020
2581,"2206","Río Los Perros 2","V","RH022","2020-09-21","2020-02-04Z","",153.254,143.407,374.47,74.957,362.047,0,0,0,359.196,0,359.196,2,"Con disponibilidad",2020
2590,"2207","Río Estancado","V","RH022","2020-09-21","2020-02-04Z","",88.47,0,0.004,0.003,0,0,0,0,88.469,0,88.469,2,"Con disponibilidad",2020
2597,"2208","Río Espíritu Santo 1","V","RH022","2020-09-21","2020-02-04Z","",235.225,0,0.025,0.011,0,0,0,0,235.21,0.125,235.085,2,"Con disponibilidad",2020
2605,"2209","Río Espíritu Santo 2","V","RH022","2020-09-21","2020-02-04Z","",28.63,235.21,0.14,0.094,0,0,0,0,263.794,0,263.794,2,"Con disponibilidad",2020
2611,"2210","Río Cazadero","V","RH022","2020-09-21","2020-02-04Z","",121.638,0,0,0,0,0,0,0,121.638,0,121.638,2,"Con disponibilidad",2020
2619,"2211","Río Niltepec 1","V","RH022","2020-09-21","2020-02-04Z","",29.723,0,0.026,0.02,0,0,0,0,29.716,0,29.716,2,"Con disponibilidad",2020
2626,"2212","Río Niltepec 2","V","RH022","2020-09-21","2020-02-04Z","",77.614,29.716,0,0,0,0,0,0,107.33,0,107.33,2,"Con disponibilidad",2020
2633,"2213","Río Ostuta 1","V","RH022","2020-09-21","2020-02-04Z","",464.94,0,0.034,0.026,0,0,0,0,464.931,0.566,464.365,2,"Con disponibilidad",2020
2640,"2214","Río Zanatepec","V","RH022","2020-09-21","2020-02-04Z","",99.04,0,0.108,0.022,0,0,0,0,98.954,0.121,98.833,2,"Con disponibilidad",2020
2649,"2215","Río Ostuta 2","V","RH022","2020-09-21","2020-02-04Z","",246.648,563.885,0.988,0.5,0,0,0,0,810.045,0,810.045,2,"Con disponibilidad",2020
2657,"2301","Laguna Mar Muerto A","XI","RH023","2020-09-21","2020-02-04Z","",200.694,0,16.998,16.536,0,0,0,0,200.232,0,200.232,2,"Con disponibilidad",2020
2665,"2302","Tapanatepec","XI","RH023","2020-09-21","2020-02-04Z","",131.03,0,2.314,0.685,0,0,0,0,129.401,0,129.401,2,"Con disponibilidad",2020
2667,"2303","Laguna Mar Muerto B","XI","RH023","2020-09-21","2020-02-04Z","",141.461,0,0.317,0.07,0,0,0,0,141.215,0,141.215,2,"Con disponibilidad",2020
2680,"2304","Las Arenas","XI","RH023","2020-09-21","2020-02-04Z","",118.087,0,0.529,0.182,0,0,0,0,117.74,0,117.74,2,"Con disponibilidad",2020
2689,"2305","La Punta","XI","RH023","2020-09-21","2020-02-04Z","",80.967,0,1.766,1.273,0,0,0,0,80.474,0,80.474,2,"Con disponibilidad",2020
2692,"2306","Laguna Mar Muerto C","XI","RH023","2020-09-21","2020-02-04Z","",221.659,0,0.392,0.156,0,0,0,0,221.423,0,221.423,2,"Con disponibilidad",2020
2703,"2307","Sanatenco","XI","RH023","2020-09-21","2020-02-04Z","",167.035,0,9.75,6.921,0,0,0,0,164.205,0,164.205,2,"Con disponibilidad",2020
2713,"2308","Laguna de La Joya","XI","RH023","2020-09-21","2020-02-04Z","",369.117,0,0.246,0.126,0,0,0,0,368.998,0,368.998,2,"Con disponibilidad",2020
2716,"2309","Jesús","XI","RH023","2020-09-21","2020-02-04Z","",292.878,0,0.113,0.073,0,0,0,0,292.838,0,292.838,2,"Con disponibilidad",2020
2728,"2310","El Porvenir","XI","RH023","2020-09-21","2020-02-04Z","",336.672,0,1.572,0.667,0,0,0,0,335.767,0,335.767,2,"Con disponibilidad",2020
2736,"2311","San Diego","XI","RH023","2020-09-21","2020-02-04Z","",163.36,0,0.361,0.093,0,0,0,0,163.092,0,163.092,2,"Con disponibilidad",2020
2740,"2312","Pijijiapan","XI","RH023","2020-09-21","2020-02-04Z","",450.398,0,0.464,0.348,0,0,0,0,450.282,0,450.282,2,"Con disponibilidad",2020
2754,"2313","Margaritas y Coapa","XI","RH023","2020-09-21","2020-02-04Z","",855.429,0,83.395,83.2,0,0,0,0,855.235,0,855.235,2,"Con disponibilidad",2020
2760,"2314","Novillero Alto","XI","RH023","2020-09-21","2020-02-04Z","",850.029,0,10.782,2.296,0,0,0,0,841.543,0,841.543,2,"Con disponibilidad",2020
2770,"2315","Sesecapa","XI","RH023","2020-09-21","2020-02-04Z","",532.769,0,1.002,0.674,0,0,0,0,532.441,0,532.441,2,"Con disponibilidad",2020
2776,"2316","Cacaluta","XI","RH023","2020-09-21","2020-02-04Z","",1025.268,0,25.168,6.104,0,0,0,0,1006.204,0,1006.204,2,"Con disponibilidad",2020
2785,"2317","Laguna del Viejo y Temblader","XI","RH023","2020-09-21","2020-02-04Z","",738.23,0,178.99,169.194,0,0,0,0,728.434,0,728.434,2,"Con disponibilidad",2020
2788,"2318","Despoblado","XI","RH023","2020-09-21","2020-02-04Z","",1558.216,0,22.254,5.742,0,0,0,0,1541.704,0,1541.704,2,"Con disponibilidad",2020
2798,"2319","Huixtla","XI","RH023","2020-09-21","2020-02-04Z","",1099.493,0,16.758,6.457,0,0,0,0,1089.464,0,1089.464,2,"Con disponibilidad",2020
2806,"2320","Huehuetán","XI","RH023","2020-09-21","2020-02-04Z","",1575.327,0,120.543,30.184,0,0,0,0,1484.969,0,1484.969,2,"Con disponibilidad",2020
2813,"2321","Coatán","XI","RH023","2020-09-21","2020-02-04Z","",456.47,292.39,570.246,501.345,0,0,0,0,679.959,0,679.959,2,"Con disponibilidad",2020
2821,"2322","Puerto Madero","XI","RH023","2020-09-21","2020-02-04Z","",311.012,0,19.688,3.997,0,0,0,0,295.32,0,295.32,2,"Con disponibilidad",2020
2830,"2323","Cahuacán","XI","RH023","2020-09-21","2020-02-04Z","",390.516,0,52.724,11.076,0,0,0,0,348.867,0,348.867,2,"Con disponibilidad",2020
2838,"2324","Cozoloapan","XI","RH023","2020-09-21","2020-02-04Z","",175.384,0,28.113,5.721,0,0,0,0,152.992,0,152.992,2,"Con disponibilidad",2020
2846,"2325","Suchiate","XI","RH023","2020-09-21","2020-02-04Z","",270.422,1293.612,247.892,50.563,0,0,0,0,1366.706,0,1366.706,2,"Con disponibilidad",2020
2855,"2401","Río Bravo 1","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",122.878,140.002,-17.124,1,"Sin disponibilidad",2020
2861,"2402","Río Bravo 2","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",142.204,162.195,-19.991,1,"Sin disponibilidad",2020
2868,"2403","Río Florido 1","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","",1029.199,1295.163,-265.964,1,"Sin disponibilidad",2020
2874,"2404","Río Florido 2","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2880,"2405","Río Florido 3","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2889,"2406","Río Parral","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2895,"2407","Río Balleza","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2905,"2408","Río Conchos 1","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2910,"2409","Río Conchos 2","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2919,"2410","Río Conchos 3","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2925,"2411","Río Conchos 4","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2934,"2412","Río San Pedro","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2939,"2413","Río Chuviscar","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2942,"2414","Río Bravo 3","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","",841.559,1413.054,-571.495,1,"Sin disponibilidad",2020
2950,"2415","Río Bravo 4","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2961,"2416","Río Bravo 5","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2968,"2417","Río Bravo 6","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2976,"2418","Arroyo de las Vacas","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2977,"2419","Río San Diego","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2989,"2420","Río Bravo 7","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2997,"2421","Río San Rodrigo","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
2998,"2422","Río Bravo 8","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3010,"2423","Río Escondido","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3018,"2424","Río Bravo 9","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3019,"2425","Río Bravo 10","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3031,"2426","Río Sabinas","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3036,"2427","Río Nadadores","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3046,"2428","Río Salado","VI","RH024","2020-09-21","2020-02-04Z","Seis tributarios","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3047,"2429","Río Bravo 11","VI","RH024","2020-09-21","2020-02-04Z","Medio bravo","","",0,"","","","","","","",0,1,"Sin disponibilidad",2020
3057,"2430","Río Álamo","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",30.793,41.461,-10.668,1,"Sin disponibilidad",2020
3061,"2431","Río Salinas","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",6.71,7.529,-0.818,1,"Sin disponibilidad",2020
3074,"2432","Río Pesquería","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",56.635,82.257,-25.622,1,"Sin disponibilidad",2020
3075,"2433","Río San Juan 1","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",181.654,263.835,-82.181,1,"Sin disponibilidad",2020
3083,"2434","Río San Juan 2","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",244.372,365.848,-121.475,1,"Sin disponibilidad",2020
3093,"2435","Río San Juan 3","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",-250.133,0,-250.133,1,"Sin disponibilidad",2020
3100,"2436","Río Bravo 12","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",-338.797,0,-338.797,1,"Sin disponibilidad",2020
3103,"2437","Río Bravo 13","VI","RH024","2020-09-21","2020-02-04Z","","","",0,"","","","","",-17.403,0,-17.403,1,"Sin disponibilidad",2020
3116,"2501","Río Pilón 1","IX","RH025","2020-09-21","2020-02-04Z","",63.008,0,1.688,0.358,0,0,0,0,61.678,61.678,0,1,"Sin disponibilidad",2020
3121,"2502","Río Pilón 2","IX","RH025","2020-09-21","2020-02-04Z","",79.761,61.678,56.266,11.294,14,0,10.827,-20.4,120.04,120.04,0,1,"Sin disponibilidad",2020
3127,"2503","Río Blanco","IX","RH025","2020-09-21","2020-02-04Z","",132.488,0,24.942,24.938,0,0,0,0,132.484,132.484,0,1,"Sin disponibilidad",2020
3134,"2504","Río San Antonio","IX","RH025","2020-09-21","2020-02-04Z","",119.015,0,13.221,2.645,0,0,0,0,108.439,108.439,0,1,"Sin disponibilidad",2020
3141,"2505","Río Purificación 1","IX","RH025","2020-09-21","2020-02-04Z","",249.998,240.923,81.523,16.327,0,14,2.66,1.5,407.565,407.565,0,1,"Sin disponibilidad",2020
3149,"2506","Río Purificación 2","IX","RH025","2020-09-21","2020-02-04Z","",118.041,407.565,47.612,9.847,0,0,0,0,487.841,487.841,0,1,"Sin disponibilidad",2020
3158,"2507","Río Corona","IX","RH025","2020-09-21","2020-02-04Z","",206.339,0,57.295,11.484,0,0,0,0,160.528,160.528,0,1,"Sin disponibilidad",2020
3159,"2508","Arroyo Grande","IX","RH025","2020-09-21","2020-02-04Z","",34.691,0,7.88,1.597,0,0,3.552,0.5,24.356,24.356,0,1,"Sin disponibilidad",2020
3168,"2509","Área no aforada","IX","RH025","2020-09-21","2020-02-04Z","",283.773,792.765,83.511,44.684,0,577.638,414.604,45.47,-0.001,0,-0.001,1,"Sin disponibilidad",2020
3177,"2510","Río Soto La Marina 1","IX","RH025","2020-09-21","2020-02-04Z","",16.297,0,220.937,44.987,220.937,0,1.676,0,59.608,5.926,53.682,2,"Con disponibilidad",2020
3181,"2511","Río Soto La Marina 2","IX","RH025","2020-09-21","2020-02-04Z","",284.28,59.608,36.424,7.645,268.4,0,1.551,1.5,580.458,22.154,558.304,2,"Con disponibilidad",2020
3193,"2512","Río Palmas","IX","RH025","2020-09-21","2020-02-04Z","",91.711,0,6.108,1.208,0,0,7.487,-0.4,79.724,3.043,76.681,2,"Con disponibilidad",2020
3199,"2513","Río Soto La Marina 3","IX","RH025","2020-09-21","2020-02-04Z","",89.766,660.182,28.865,6.346,0,0,0,0,727.429,0,727.429,2,"Con disponibilidad",2020
3206,"2514","Laguna Morales","IX","RH025","2020-09-21","2020-02-04Z","",88.876,0,0.276,0.139,0,0,0,0,88.738,0,88.738,2,"Con disponibilidad",2020
3214,"2515","Tepehuajes","IX","RH025","2020-09-21","2020-02-04Z","",51.637,0,3.843,2.021,0,0,0,0,49.815,0,49.815,2,"Con disponibilidad",2020
3215,"2516","Barra de Ostiones","IX","RH025","2020-09-21","2020-02-04Z","",24.523,0,1.114,0.227,0,0,0,0,23.636,11.621,12.015,2,"Con disponibilidad",2020
3226,"2517","Barra Carrizos","IX","RH025","2020-09-21","2020-02-04Z","",21.602,0,0.021,0.009,0,0,0,0,21.59,10.81,10.78,2,"Con disponibilidad",2020
3235,"2518","Barra de San Vicente","IX","RH025","2020-09-21","2020-02-04Z","",27.194,0,0.004,0.002,0,0,0,0,27.192,12.432,14.76,2,"Con disponibilidad",2020
3236,"2519","Río San Rafael 1","IX","RH025","2020-09-21","2020-02-04Z","",82.137,0,0.58,0.172,0,8.62,10.207,-0.261,63.163,6.942,56.221,2,"Con disponibilidad",2020
3247,"2520","Río San Rafael 2","IX","RH025","2020-09-21","2020-02-04Z","",93.853,63.163,2.637,0.558,8.62,0,0,0,163.558,15.63,147.928,2,"Con disponibilidad",2020
3256,"2521","Río San Rafael 3","IX","RH025","2020-09-21","2020-02-04Z","",68.804,163.558,23.861,17.334,0,0,0,0,225.834,0,225.834,2,"Con disponibilidad",2020
3257,"2522","Río Tigre 1","IX","RH025","2020-09-21","2020-02-04Z","",95.853,0,10.097,2.726,0,0,0,0,88.482,17.132,71.35,2,"Con disponibilidad",2020
3268,"2523","Río Tigre 2","IX","RH025","2020-09-21","2020-02-04Z","",48.763,88.482,32.445,30.32,0,0,0,0,135.12,0,135.12,2,"Con disponibilidad",2020
3277,"2524","Río Barberena 1","IX","RH025","2020-09-21","2020-02-04Z","",62.389,0,6.345,1.364,0,0,0,0,57.408,8.878,48.53,2,"Con disponibilidad",2020
3278,"2525","Río Barberena 2","IX","RH025","2020-09-21","2020-02-04Z","",81.269,57.408,23.74,14.83,0,0,0,0,129.768,0,129.768,2,"Con disponibilidad",2020
3285,"2526","Laguna San Andrés","IX","RH025","2020-09-21","2020-02-04Z","",35.707,0,0.038,0.01,0,0,0,0,35.679,0,35.679,2,"Con disponibilidad",2020
